0,1,2,3,4
239,0,FunctionDef,test_ufuncify_C_Cython,/sympy/build/lib/sympy/external/tests/test_autowrap.py
244,0,FunctionDef,test_issue_10274_C_cython,/sympy/build/lib/sympy/external/tests/test_autowrap.py
249,0,FunctionDef,test_issue_15337_C_cython,/sympy/build/lib/sympy/external/tests/test_autowrap.py
254,0,FunctionDef,test_autowrap_custom_printer,/sympy/build/lib/sympy/external/tests/test_autowrap.py
261,4,ClassDef,PiPrinter,/sympy/build/lib/sympy/external/tests/test_autowrap.py
262,8,FunctionDef,_print_Pi,/sympy/build/lib/sympy/external/tests/test_autowrap.py
304,0,FunctionDef,test_ufuncify_numpy,/sympy/build/lib/sympy/external/tests/test_autowrap.py
116,0,FunctionDef,try_run,/sympy/build/lib/sympy/external/tests/test_codegen.py
127,0,FunctionDef,run_test,/sympy/build/lib/sympy/external/tests/test_codegen.py
199,8,FunctionDef,safe_remove,/sympy/build/lib/sympy/external/tests/test_codegen.py
223,0,FunctionDef,fortranize_double_constants,/sympy/build/lib/sympy/external/tests/test_codegen.py
231,4,FunctionDef,subs_exp,/sympy/build/lib/sympy/external/tests/test_codegen.py
234,4,FunctionDef,subs_float,/sympy/build/lib/sympy/external/tests/test_codegen.py
243,0,FunctionDef,is_feasible,/sympy/build/lib/sympy/external/tests/test_codegen.py
268,0,FunctionDef,test_C89_cc,/sympy/build/lib/sympy/external/tests/test_codegen.py
273,0,FunctionDef,test_C99_cc,/sympy/build/lib/sympy/external/tests/test_codegen.py
278,0,FunctionDef,test_F95_ifort,/sympy/build/lib/sympy/external/tests/test_codegen.py
283,0,FunctionDef,test_F95_gfortran,/sympy/build/lib/sympy/external/tests/test_codegen.py
288,0,FunctionDef,test_F95_g95,/sympy/build/lib/sympy/external/tests/test_codegen.py
295,0,FunctionDef,test_basic_codegen,/sympy/build/lib/sympy/external/tests/test_codegen.py
305,0,FunctionDef,test_intrinsic_math1_codegen,/sympy/build/lib/sympy/external/tests/test_codegen.py
338,0,FunctionDef,test_instrinsic_math2_codegen,/sympy/build/lib/sympy/external/tests/test_codegen.py
354,0,FunctionDef,test_complicated_codegen,/sympy/build/lib/sympy/external/tests/test_codegen.py
5,0,FunctionDef,test_no_stdlib_collections,/sympy/build/lib/sympy/external/tests/test_importtools.py
17,0,FunctionDef,test_no_stdlib_collections2,/sympy/build/lib/sympy/external/tests/test_importtools.py
29,0,FunctionDef,test_no_stdlib_collections3,/sympy/build/lib/sympy/external/tests/test_importtools.py
38,0,FunctionDef,test_min_module_version_python3_basestring_error,/sympy/build/lib/sympy/external/tests/test_importtools.py
33,0,FunctionDef,test_systematic_basic,/sympy/build/lib/sympy/external/tests/test_numpy.py
34,4,FunctionDef,s,/sympy/build/lib/sympy/external/tests/test_numpy.py
70,0,FunctionDef,test_basics,/sympy/build/lib/sympy/external/tests/test_numpy.py
84,0,FunctionDef,test_arrays,/sympy/build/lib/sympy/external/tests/test_numpy.py
98,0,FunctionDef,test_conversion1,/sympy/build/lib/sympy/external/tests/test_numpy.py
108,0,FunctionDef,test_conversion2,/sympy/build/lib/sympy/external/tests/test_numpy.py
126,0,FunctionDef,test_list2numpy,/sympy/build/lib/sympy/external/tests/test_numpy.py
130,0,FunctionDef,test_Matrix1,/sympy/build/lib/sympy/external/tests/test_numpy.py
137,0,FunctionDef,test_Matrix2,/sympy/build/lib/sympy/external/tests/test_numpy.py
144,0,FunctionDef,test_Matrix3,/sympy/build/lib/sympy/external/tests/test_numpy.py
153,0,FunctionDef,test_Matrix4,/sympy/build/lib/sympy/external/tests/test_numpy.py
162,0,FunctionDef,test_Matrix_sum,/sympy/build/lib/sympy/external/tests/test_numpy.py
170,0,FunctionDef,test_Matrix_mul,/sympy/build/lib/sympy/external/tests/test_numpy.py
188,0,FunctionDef,test_Matrix_array,/sympy/build/lib/sympy/external/tests/test_numpy.py
189,4,ClassDef,matarray,/sympy/build/lib/sympy/external/tests/test_numpy.py
190,8,FunctionDef,__array__,/sympy/build/lib/sympy/external/tests/test_numpy.py
197,0,FunctionDef,test_matrix2numpy,/sympy/build/lib/sympy/external/tests/test_numpy.py
207,0,FunctionDef,test_matrix2numpy_conversion,/sympy/build/lib/sympy/external/tests/test_numpy.py
219,0,FunctionDef,test_issue_3728,/sympy/build/lib/sympy/external/tests/test_numpy.py
228,0,FunctionDef,test_lambdify,/sympy/build/lib/sympy/external/tests/test_numpy.py
246,0,FunctionDef,test_lambdify_matrix,/sympy/build/lib/sympy/external/tests/test_numpy.py
251,0,FunctionDef,test_lambdify_matrix_multi_input,/sympy/build/lib/sympy/external/tests/test_numpy.py
265,0,FunctionDef,test_lambdify_matrix_vec_input,/sympy/build/lib/sympy/external/tests/test_numpy.py
281,0,FunctionDef,test_lambdify_transl,/sympy/build/lib/sympy/external/tests/test_numpy.py
288,0,FunctionDef,test_symarray,/sympy/build/lib/sympy/external/tests/test_numpy.py
322,0,FunctionDef,test_vectorize,/sympy/build/lib/sympy/external/tests/test_numpy.py
29,0,FunctionDef,is_trivially_equal,/sympy/build/lib/sympy/external/tests/test_sage.py
39,0,FunctionDef,check_expression,/sympy/build/lib/sympy/external/tests/test_sage.py
80,0,FunctionDef,test_basics,/sympy/build/lib/sympy/external/tests/test_sage.py
87,0,FunctionDef,test_complex,/sympy/build/lib/sympy/external/tests/test_sage.py
92,0,FunctionDef,test_complex_fail,/sympy/build/lib/sympy/external/tests/test_sage.py
99,0,FunctionDef,test_integer,/sympy/build/lib/sympy/external/tests/test_sage.py
104,0,FunctionDef,test_real,/sympy/build/lib/sympy/external/tests/test_sage.py
109,0,FunctionDef,test_E,/sympy/build/lib/sympy/external/tests/test_sage.py
114,0,FunctionDef,test_pi,/sympy/build/lib/sympy/external/tests/test_sage.py
119,0,FunctionDef,test_euler_gamma,/sympy/build/lib/sympy/external/tests/test_sage.py
124,0,FunctionDef,test_oo,/sympy/build/lib/sympy/external/tests/test_sage.py
132,0,FunctionDef,test_NaN,/sympy/build/lib/sympy/external/tests/test_sage.py
137,0,FunctionDef,test_Catalan,/sympy/build/lib/sympy/external/tests/test_sage.py
142,0,FunctionDef,test_GoldenRation,/sympy/build/lib/sympy/external/tests/test_sage.py
147,0,FunctionDef,test_functions,/sympy/build/lib/sympy/external/tests/test_sage.py
196,0,FunctionDef,test_issue_4023,/sympy/build/lib/sympy/external/tests/test_sage.py
204,0,FunctionDef,test_integral,/sympy/build/lib/sympy/external/tests/test_sage.py
214,0,FunctionDef,test_integral_failing,/sympy/build/lib/sympy/external/tests/test_sage.py
221,0,FunctionDef,test_undefined_function,/sympy/build/lib/sympy/external/tests/test_sage.py
231,0,FunctionDef,test_abstract_function,/sympy/build/lib/sympy/external/tests/test_sage.py
18,0,FunctionDef,eq,/sympy/build/lib/sympy/external/tests/test_scipy.py
25,0,FunctionDef,test_jn_zeros,/sympy/build/lib/sympy/external/tests/test_scipy.py
16,0,ClassDef,CombinatorialFunction,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
19,4,FunctionDef,_eval_simplify,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
35,0,ClassDef,factorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
84,4,FunctionDef,fdiff,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
99,4,FunctionDef,_swing,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
135,4,FunctionDef,_recursive,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
142,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
176,4,FunctionDef,_facmod,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
206,4,FunctionDef,_eval_Mod,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
236,4,FunctionDef,_eval_rewrite_as_gamma,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
240,4,FunctionDef,_eval_rewrite_as_Product,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
246,4,FunctionDef,_eval_is_integer,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
250,4,FunctionDef,_eval_is_positive,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
254,4,FunctionDef,_eval_is_even,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
259,4,FunctionDef,_eval_is_composite,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
264,4,FunctionDef,_eval_is_real,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
269,4,FunctionDef,_eval_as_leading_term,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
288,0,ClassDef,MultiFactorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
292,0,ClassDef,subfactorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
335,4,FunctionDef,_eval,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
348,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
358,4,FunctionDef,_eval_is_even,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
362,4,FunctionDef,_eval_is_integer,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
366,4,FunctionDef,_eval_rewrite_as_factorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
372,4,FunctionDef,_eval_rewrite_as_gamma,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
376,4,FunctionDef,_eval_rewrite_as_uppergamma,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
380,4,FunctionDef,_eval_is_nonnegative,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
384,4,FunctionDef,_eval_is_odd,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
389,0,ClassDef,factorial2,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
427,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
451,4,FunctionDef,_eval_is_even,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
463,4,FunctionDef,_eval_is_integer,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
473,4,FunctionDef,_eval_is_odd,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
485,4,FunctionDef,_eval_is_positive,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
496,4,FunctionDef,_eval_rewrite_as_gamma,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
507,0,ClassDef,RisingFactorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
568,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
627,4,FunctionDef,_eval_rewrite_as_gamma,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
637,4,FunctionDef,_eval_rewrite_as_FallingFactorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
640,4,FunctionDef,_eval_rewrite_as_factorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
647,4,FunctionDef,_eval_rewrite_as_binomial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
651,4,FunctionDef,_eval_rewrite_as_tractable,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
661,4,FunctionDef,_eval_is_integer,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
665,4,FunctionDef,_sage_,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
671,0,ClassDef,FallingFactorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
733,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
786,4,FunctionDef,_eval_rewrite_as_gamma,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
796,4,FunctionDef,_eval_rewrite_as_RisingFactorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
799,4,FunctionDef,_eval_rewrite_as_binomial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
803,4,FunctionDef,_eval_rewrite_as_factorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
810,4,FunctionDef,_eval_rewrite_as_tractable,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
820,4,FunctionDef,_eval_is_integer,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
824,4,FunctionDef,_sage_,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
838,0,ClassDef,binomial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
916,4,FunctionDef,fdiff,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
931,4,FunctionDef,_eval,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
961,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
985,4,FunctionDef,_eval_Mod,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
1065,4,FunctionDef,_eval_expand_func,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
1093,4,FunctionDef,_eval_rewrite_as_factorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
1096,4,FunctionDef,_eval_rewrite_as_gamma,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
1100,4,FunctionDef,_eval_rewrite_as_tractable,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
1103,4,FunctionDef,_eval_rewrite_as_FallingFactorial,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
1107,4,FunctionDef,_eval_is_integer,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
1114,4,FunctionDef,_eval_is_nonnegative,/sympy/build/lib/sympy/functions/combinatorial/factorials.py
32,0,FunctionDef,_product,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
51,0,ClassDef,carmichael,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
104,4,FunctionDef,is_perfect_square,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
108,4,FunctionDef,divides,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
112,4,FunctionDef,is_prime,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
116,4,FunctionDef,is_carmichael,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
141,4,FunctionDef,find_carmichael_numbers_in_range,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
152,4,FunctionDef,find_first_n_carmichaels,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
172,0,ClassDef,fibonacci,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
214,4,FunctionDef,_fib,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
218,4,FunctionDef,_fibpoly,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
223,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
241,4,FunctionDef,_eval_rewrite_as_sqrt,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
244,4,FunctionDef,_eval_rewrite_as_GoldenRatio,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
255,0,ClassDef,lucas,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
287,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
295,4,FunctionDef,_eval_rewrite_as_sqrt,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
306,0,ClassDef,tribonacci,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
345,4,FunctionDef,_trib,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
350,4,FunctionDef,_tribpoly,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
355,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
370,4,FunctionDef,_eval_rewrite_as_sqrt,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
380,4,FunctionDef,_eval_rewrite_as_TribonacciConstant,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
393,0,ClassDef,bernoulli,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
460,4,FunctionDef,_calc_bernoulli,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
480,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
534,0,ClassDef,bell,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
599,4,FunctionDef,_bell,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
609,4,FunctionDef,_bell_poly,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
619,4,FunctionDef,_bell_incomplete_poly,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
648,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
668,4,FunctionDef,_eval_rewrite_as_Sum,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
687,0,ClassDef,harmonic,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
818,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
845,16,FunctionDef,f,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
851,4,FunctionDef,_eval_rewrite_as_polygamma,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
855,4,FunctionDef,_eval_rewrite_as_digamma,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
859,4,FunctionDef,_eval_rewrite_as_trigamma,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
863,4,FunctionDef,_eval_rewrite_as_Sum,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
870,4,FunctionDef,_eval_expand_func,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
903,4,FunctionDef,_eval_rewrite_as_tractable,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
907,4,FunctionDef,_eval_evalf,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
920,0,ClassDef,euler,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
993,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1032,4,FunctionDef,_eval_rewrite_as_Sum,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1045,4,FunctionDef,_eval_evalf,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1071,0,ClassDef,catalan,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1151,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1164,4,FunctionDef,fdiff,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1169,4,FunctionDef,_eval_rewrite_as_binomial,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1172,4,FunctionDef,_eval_rewrite_as_factorial,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1175,4,FunctionDef,_eval_rewrite_as_gamma,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1180,4,FunctionDef,_eval_rewrite_as_hyper,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1184,4,FunctionDef,_eval_rewrite_as_Product,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1191,4,FunctionDef,_eval_is_integer,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1195,4,FunctionDef,_eval_is_positive,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1199,4,FunctionDef,_eval_is_composite,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1203,4,FunctionDef,_eval_evalf,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1217,0,ClassDef,genocchi,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1250,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1264,4,FunctionDef,_eval_rewrite_as_bernoulli,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1268,4,FunctionDef,_eval_is_integer,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1272,4,FunctionDef,_eval_is_negative,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1279,4,FunctionDef,_eval_is_positive,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1286,4,FunctionDef,_eval_is_even,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1293,4,FunctionDef,_eval_is_odd,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1300,4,FunctionDef,_eval_is_prime,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1315,0,ClassDef,partition,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1349,4,FunctionDef,_partition,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1373,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1390,4,FunctionDef,_eval_is_integer,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1394,4,FunctionDef,_eval_is_negative,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1398,4,FunctionDef,_eval_is_positive,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1411,0,ClassDef,_MultisetHistogram,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1420,0,FunctionDef,_multiset_histogram,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1448,0,FunctionDef,nP,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1514,0,FunctionDef,_nP,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1569,0,FunctionDef,_AOP_product,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1622,0,FunctionDef,nC,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1718,0,FunctionDef,_eval_stirling1,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1737,0,FunctionDef,_stirling1,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1746,0,FunctionDef,_eval_stirling2,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1765,0,FunctionDef,_stirling2,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1774,0,FunctionDef,stirling,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1882,0,FunctionDef,_nT,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
1926,0,FunctionDef,nT,/sympy/build/lib/sympy/functions/combinatorial/numbers.py
13,0,FunctionDef,test_rf_eval_apply,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
70,4,FunctionDef,check,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
103,0,FunctionDef,test_ff_eval_apply,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
156,4,FunctionDef,check,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
192,0,FunctionDef,test_rf_ff_eval_hiprec,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
206,0,FunctionDef,test_rf_lambdify_mpmath,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
215,0,FunctionDef,test_factorial,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
260,0,FunctionDef,test_factorial_Mod,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
278,0,FunctionDef,test_factorial_diff,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
288,0,FunctionDef,test_factorial_series,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
295,0,FunctionDef,test_factorial_rewrite,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
305,0,FunctionDef,test_factorial2,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
383,0,FunctionDef,test_factorial2_rewrite,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
392,0,FunctionDef,test_binomial,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
512,0,FunctionDef,test_binomial_Mod,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
528,0,FunctionDef,test_binomial_Mod_slow,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
558,0,FunctionDef,test_binomial_diff,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
576,0,FunctionDef,test_binomial_rewrite,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
589,0,FunctionDef,test_factorial_simplify_fail,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
597,0,FunctionDef,test_subfactorial,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_factorials.py
22,0,FunctionDef,test_carmichael,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
38,0,FunctionDef,test_bernoulli,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
74,0,FunctionDef,test_fibonacci,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
101,0,FunctionDef,test_tribonacci,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
133,0,FunctionDef,test_bell,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
182,0,FunctionDef,test_harmonic,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
217,0,FunctionDef,test_harmonic_rational,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
281,0,FunctionDef,test_harmonic_evalf,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
286,0,FunctionDef,test_harmonic_rewrite,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
307,0,FunctionDef,test_harmonic_limit_fail,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
315,0,FunctionDef,test_euler,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
347,0,FunctionDef,test_euler_odd,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
354,0,FunctionDef,test_euler_polynomials,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
369,0,FunctionDef,test_euler_polynomial_rewrite,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
375,0,FunctionDef,test_catalan,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
416,0,FunctionDef,test_genocchi,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
441,0,FunctionDef,test_partition,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
462,0,FunctionDef,test__nT,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
474,0,FunctionDef,test_nC_nP_nT,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
607,4,FunctionDef,delta,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
637,0,FunctionDef,test_PR_14617,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
647,0,FunctionDef,test_issue_8496,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
654,0,FunctionDef,test_issue_8601,/sympy/build/lib/sympy/functions/combinatorial/tests/test_comb_numbers.py
9,0,FunctionDef,timeit_exp_subs,/sympy/build/lib/sympy/functions/elementary/benchmarks/bench_exp.py
20,0,ClassDef,re,/sympy/build/lib/sympy/functions/elementary/complexes.py
51,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/elementary/complexes.py
92,4,FunctionDef,as_real_imag,/sympy/build/lib/sympy/functions/elementary/complexes.py
98,4,FunctionDef,_eval_derivative,/sympy/build/lib/sympy/functions/elementary/complexes.py
105,4,FunctionDef,_eval_rewrite_as_im,/sympy/build/lib/sympy/functions/elementary/complexes.py
108,4,FunctionDef,_eval_is_algebraic,/sympy/build/lib/sympy/functions/elementary/complexes.py
111,4,FunctionDef,_eval_is_zero,/sympy/build/lib/sympy/functions/elementary/complexes.py
115,4,FunctionDef,_eval_is_finite,/sympy/build/lib/sympy/functions/elementary/complexes.py
119,4,FunctionDef,_eval_is_complex,/sympy/build/lib/sympy/functions/elementary/complexes.py
123,4,FunctionDef,_sage_,/sympy/build/lib/sympy/functions/elementary/complexes.py
128,0,ClassDef,im,/sympy/build/lib/sympy/functions/elementary/complexes.py
160,4,FunctionDef,eval,/sympy/build/lib/sympy/functions/elementary/complexes.py
200,4,FunctionDef,as_real_imag,/sympy/build/lib/sympy/functions/elementary/complexes.py
214,4,FunctionDef,_eval_derivative,/sympy/build/lib/sympy/functions/elementary/complexes.py
